Pony Express Open,2016-03-19,Open Women's +75 Kg,Morgan Domann,89,116,121,125,153,160,163,125,163,288,US
The Praelium,2018-09-02,Women's Masters (70-74) +87kg,Donna Johnson,95.7,116,-120,120,160,165,-170,120,165,285,US
OWF Commonwealth Online Tournament,2022-05-28,female,Feagaiga Stowers,119.05,120,125,127,150,155,-160,127,155,282,AUS
2013 Rudy Sablo Memeorial,2013-09-22,Open Women's +75 Kg,April Bradshaw,93.7,118,125,128,152,152,152,128,152,280,US
World Masters Games/Championships,2017-04-21,female,Laurel Hubbard,132.00,120,127,131,135,143,149,131,149,280,AUS
2022 Nike North American Open Series 1 Powered by Rogue,2022-03-04,Open Women's +87kg,Mary Theisen-Lappen,135.15,115,-118,-118,155,163,-166,115,163,278,US
2021 IWF World Championships,2021-12-17,Women's Senior 87+Kg,Emily Campbell,126.1,115,118,121,-155,157,-162,121,157,278,UK
CWL club sandwich meet,2020-07-18,Women's Masters (35-39) +87kg,Shannon Mullholand,126.95,108,113,118,153,157,-161,118,157,275,US
CWL club sandwich meet,2020-07-18,Women's Masters (35-39) +87kg,Shannon Mullholand,126.95,108,113,118,153,157,-161,118,157,275,US
CWL club sandwich meet,2020-07-18,Women's Masters (35-39) +87kg,Shannon Mullholand,126.95,108,113,118,153,157,-161,118,157,275,US
Golden West Invitational,2015-10-25,Open Women's +75 Kg,Aubrey Watts,107.99,124,-127,127,142,-147,147,127,147,274,US
OWF Online Cup,2021-06-26,female,Eileen Cikamatana,85.12,-115,115,121,145,-153,153,121,153,274,AUS
NOVA Open,2016-10-01,Open Women's +75 Kg,I-Esha Scott,84.6,114,117,120,-151,151,0,120,151,271,US
2014 MISSOURI VALLEY Championship with Open Division,2014-02-15,Open Women's +75 Kg,ERIN TAYLOR,97.94,110,110,120,150,150,120,120,150,270,US
New England LWC Championships,2013-09-21,Open Women's +75 Kg,Maryam Usman,126.9,110,117,117,140,150,0,117,150,267,US
423 Barbell Open,2014-10-04,Open Women's +75 Kg,Mattie Rasnake,90.8,63,66,67,95,99,195,67,195,262,US
6th Qatar Cup,2019-12-19,female,Charisma Amoe-Tarrant,144.80,100,105,110,140,145,152,110,152,262,AUS
Pacific Mini Games & Oceania Senior Championships,2022-06-18,female,Iuniarra Sipaia,137.68,102,104,-112,147,153,157,104,157,261,AUS
Yellow Brick Open,2016-04-30,Women's Masters (35-39) +75 kg,Kelly Powers,114.2,-110,110,115,135,140,145,115,145,260,US
Double Barrel Classic,2020-02-16,Open Women's +87kg,Rebecca Rouse,88.95,108,111,115,135,140,143,115,143,258,US
"The Nike 2021 USA Weightlifting National Championships, powered by Rogue",2021-07-04,Open Women's 81kg,Martha Rogers,78.6,106,109,112,135,140,143,112,143,255,US
2015 World WL Championships,2015-11-28,Open Women's +75 Kg,Holley Mangold,174.24,100,105,108,140,147,147,108,147,255,US
UnCharted's Spring Barbell Bash,2016-04-10,Open Women's +75 Kg,Alejandra Novelo Lugo,98.4,100,105,112,134,142,-150,112,142,254,US
Inland Empire Classic II,2019-09-21,Open Women's 76kg,Lauren Gilbert,71.85,-110,110,-113,140,143,-150,110,143,253,US
Battle of Fallujah 2017,2017-04-08,Open Women's +90 kg,Ali Prunty,129.7,-94,100,110,135,142,-150,110,142,252,US
Pacific Mini Games & Oceania Senior Championships,2022-06-18,female,Lesila Fiapule,120.50,100,105,107,140,145,-148,107,145,252,AUS
"The Nike 2021 USA Weightlifting National Championships, powered by Rogue",2021-07-04,Open Women's 81kg,Jessie Stemo,80.9,103,107,110,-133,135,140,110,140,250,US
Nike 2019 American Open Series 3,2019-09-15,Open Women's +87kg,Ashamarie Benitez,130.17,100,105,110,130,137,140,110,140,250,US
Caffeine and Kilos Invitational 2013,2013-09-15,Open Women's +75 Kg,Chioma Amaechi,104.3,100,-105,107,125,133,140,107,140,247,US
Crown Town Throwdown,2014-03-15,Open Women's +75 Kg,Meredith Balak,107,-95,100,105,130,135,142,105,142,247,US
Australian Open,2020-02-28,female,Jihyeon Kim,127.82,98,101,105,135,141,146,105,141,246,AUS
Double Barrel Classic,2020-02-16,Open Women's +87kg,Jodi Slicker,94.72,-105,105,-112,-135,135,140,105,140,245,US
Team Houston Qualifier,2015-07-05,Open Women's +75 Kg,Krystal Jackson,115,90,100,110,125,130,135,110,135,245,US
2022 Nike North American Open Series 1 Powered by Rogue,2022-03-04,Open Women's 87kg,Juliana Riotto,86.45,103,106,108,127,131,135,108,135,243,US
Barbell MAYnia,2018-04-21,Open Women's +90 kg,Ashley Gray,104.2,107,111,-114,120,125,130,111,130,241,US
2013 NYC Open Weightlifting championships,2013-03-24,Open Women's +75 Kg,Emily Lewellen,89.38,102,102,105,125,132,135,105,135,240,US
"The Nike 2022 USA Weightlifting National Championships, powered by Rogue",2022-07-03,Open Women's 87kg,Laura Alexander,83.83,102,-105,106,130,134,-138,106,134,240,US
Hassle Free Open and International Qualifier,2014-03-09,Open Women's +75 Kg,Shelbie Serpan,133.65,101,104,-106,-129,129,136,104,136,240,US
2016 Harvest Open,2016-11-19,Open Women's +75 Kg,Sean Turner,91.3,91,95,100,130,135,139,100,139,239,US
Commonwealth Games Trials,2014-03-15,female,Deborah Acason,91.40,102,106,108,125,130,132,108,130,238,AUS
BWL BRITISH SENIOR CHAMPIONSHIPS 2022,2022-01-29,Women's Senior 87+Kg,Mercy Brown,106.42,98,102,107,121,130,-137,107,130,237,UK
Double Barrel Classic,2020-02-16,Open Women's +87kg,Jamie Swartz,96.17,-105,105,-110,121,126,131,105,131,236,US
Scottish Senior Weightlifting Championships 2018,2018-03-10,Women's Senior +90Kg,Lesley Boyce,104.45,100,106,-111,125,130,-135,106,130,236,UK
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-05,Open Women's 76kg,Allee Tallman,75.78,100,104,-108,124,128,131,104,131,235,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-05,Open Women's 76kg,Allee Tallman,75.78,100,104,-108,124,128,131,104,131,235,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-05,Open Women's 76kg,Allee Tallman,75.78,100,104,-108,124,128,131,104,131,235,US
AMA LWC Championships,2021-10-24,Open Women's 71kg,Mariah Park,71,98,-101,104,128,131,-135,104,131,235,US
Commonwealth & Oceania Championships,2017-09-04,female,Emily Campbell,111.69,90,94,97,127,133,138,97,138,235,AUS
"The Nike 2022 USA Weightlifting National Championships, powered by Rogue",2022-07-03,Open Women's 81kg,Maci Winn,80.85,103,106,108,126,-131,-131,108,126,234,US
Westchester spring invitational,2017-05-07,Open Women's +90 kg,Allie Colosky,129.67,93,-97,97,125,131,137,97,137,234,US
2018 Australian Team Trials,2017-12-17,female,Kaitlyn Fassina,89.04,100,103,107,120,124,127,107,127,234,AUS
Olympia Harvest Classic,2016-11-19,Open Women's +75 Kg,Dorothy Morentin,84.5,95,98,-103,-129,130,135,98,135,233,US
2015 English Championships,2015-02-15,Women's Senior +90Kg,Hadiza Zakari,96.1,102,-108,-108,125,131,-135,102,131,233,UK
"The Nike 2022 USA Weightlifting National Championships, powered by Rogue",2022-07-03,Open Women's +87kg,Mackenzie Miller,128.66,94,98,101,123,128,131,101,131,232,US
2019 Pan American Games,2019-07-30,Open Women's 64kg,Mathlynn Sasser,63.95,96,100,102,125,128,130,102,130,232,US
OWF Commonwealth Online Tournament,2022-05-28,female,Kuinini Manumua,105.91,98,101,104,124,127,-130,104,127,231,AUS
SA Club Challenge Round 6,2017-12-02,female,Jackson Howie,80.12,90,96,102,118,125,129,102,129,231,AUS
IWF World Cup,2019-12-10,Women's Senior 71Kg,Emily Godley,70.65,95,98,101,124,-128,130,101,130,231,UK
Chicago Strength Spring Open,2015-05-16,Open Women's +75 Kg,Maggie Mistovich,88.3,100,105,110,118,-120,120,110,120,230,US
"The Nike 2022 USA Weightlifting National Championships, powered by Rogue",2022-07-03,Open Women's 87kg,Kateri Peters,84.84,102,-106,-107,128,-131,-131,102,128,230,US
2018 Nebraska State Championship & Open,2018-09-29,Open Women's +87kg,Lisa MacLean,91.3,100,105,-110,125,-130,-133,105,125,230,US
2019 American Open Finals,2019-12-08,Open Women's 71kg,Alexandra LaChance,70.96,100,103,-106,120,124,127,103,127,230,US
2015 Turkey Meet,2015-11-29,Open Women's +75 Kg,Vita Piatnochka,76.9,97,101,-103,123,128,-132,101,128,229,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-05,Open Women's 76kg,Kateri Peters,75.2,95,-99,100,119,123,128,100,128,228,US
2019 Utah State Championships,2019-01-12,Women's Masters (55-59) 87kg,Christine Stanley,83.2,100,103,-106,120,125,-129,103,125,228,US
National & Oceania Senior/Junior/Youth,2013-07-11,female,Jenna Myers,82.30,95,100,103,115,120,125,103,125,228,AUS
"The Nike 2022 USA Weightlifting National Championships, powered by Rogue",2022-07-03,Open Women's 87kg,Ceara Gray,85.06,94,97,-100,120,121,130,97,130,227,US
KC Winter Open,2021-01-30,Open Women's +87kg,Catherine Lucas,97.2,94,98,102,117,121,125,102,125,227,US
Commonwealth & Oceania Championships,2017-09-04,female,Apolonia Vaivai,68.89,-97,97,101,119,123,126,101,126,227,AUS
2016 British Senior Championships,2016-06-11,Women's Senior 69Kg,Rebekah Tiler,68.6,-98,98,102,122,125,-128,102,125,227,UK
DC Weightlifting/Black & Red Barbell Inter-squad Meet,2015-03-14,Open Women's +75 Kg,Alexis Rodriguez,88.6,96,101,-105,120,-125,125,101,125,226,US
Pacific Cup International,2017-08-05,female,Luisa Peters,102.50,100,103,103,123,123,123,103,123,226,AUS
O.C. States Qualifier,2022-04-30,Open Women's 87kg,Victoria Jefferson,86.15,90,95,100,120,-125,125,100,125,225,US
British International Open 2019,2019-06-08,Women's Senior 64Kg,Zoe Smith,63.85,91,94,100,120,125,-130,100,125,225,UK
CAN-ADA Shootout,2014-10-11,Open Women's 69 kg,Meredith Forbes,66.85,91,96,96,122,125,128,96,128,224,US
2017 USA Weightlifting National Championships,2017-05-14,Open Women's 75 kg,Taylar Stallings,74.59,99,-102,103,-118,118,120,103,120,223,US
Australian Open,2020-02-28,female,Emily Godley,72.34,93,96,96,120,123,127,96,127,223,AUS
2015 Texas State Weightlifting Championships,2015-01-18,Open Women's +75 Kg,Fallon Martinez,93.4,95,95,100,115,118,122,100,122,222,US
2018 American Open Finals,2018-12-09,Open Women's 87kg,Samantha Kleinschmidt,86.01,94,97,100,-118,118,122,100,122,222,US
Australian Open,2020-02-28,female,Minhee Mun,74.92,91,95,97,114,120,125,97,125,222,AUS
2017 American Open Finals,2017-12-10,Open Women's 75 kg,Quiana Welch,74.97,100,104,108,110,113,-116,108,113,221,US
2022 Nike North American Open Series 1 Powered by Rogue,2022-03-06,Open Women's 87kg,Amanda Robles,86.95,96,99,103,114,118,-121,103,118,221,US
Summerville Open,2019-05-25,Open Women's 71kg,Mahassen Paiva,67,87,92,100,111,117,121,100,121,221,US
Northwest WSO kick off,2022-02-05,Open Women's +87kg,Roserica Brown,117.9,90,95,100,110,115,120,100,120,220,US
Frank Spellman Classic,2016-01-31,Women's Masters (35-39) +75 kg,Andrea Bickley,106.2,85,90,-95,125,-130,130,90,130,220,US
Frank Spellman Classic,2016-01-31,Women's Masters (35-39) +75 kg,Andrea Bickley,106.2,85,90,-95,125,-130,130,90,130,220,US
Oceania Championships,2021-09-23,female,Sarah Cochrane,63.66,92,96,100,115,120,-123,100,120,220,AUS
Liftmas in July,2016-07-16,Open Women's +75 Kg,Justine Panchesine,77,97,-100,-100,118,122,-126,97,122,219,US
2018 USA Weightlifting National Championships,2018-05-27,Open Women's 90 kg,Lauren Bennett,88.88,90,-94,96,119,123,-125,96,123,219,US
Commonwealth & Oceania Championships,2017-09-04,female,Tracey Lambrechs,89.93,89,92,95,120,124,-128,95,124,219,AUS
"The Nike 2022 USA Weightlifting National Championships, powered by Rogue",2022-07-03,Open Women's 81kg,Halle Kotchman,78.95,90,94,-97,120,124,-128,94,124,218,US
"The Nike 2021 National Under 25 Championships, powered by Rogue",2021-07-01,Open Women's +87kg,Jasmine Powell,99.15,84,88,92,117,122,126,92,126,218,US
2022 Lock and Load,2022-05-14,Open Women's 64kg,Taylor Wilkins,63,92,96,-100,113,117,122,96,122,218,US
Shred Barbell Open Competition,2021-01-31,female,Isabel Harrison Lorenzi,73.95,98,102,0,116,0,0,102,116,218,AUS
Double Barrel Classic,2020-02-16,Open Women's 71kg,Natalia Maldonado,69.56,93,97,-102,120,-124,-124,97,120,217,US
"The Nike 2021 USA Weightlifting National Championships, powered by Rogue",2021-07-04,Open Women's +87kg,Rebecca Walker,95.1,88,91,94,113,117,123,94,123,217,US
Arafura Games,2019-04-27,female,Irina Lepsa,63.60,91,95,97,115,120,120,97,120,217,AUS
Commonwealth & Oceania Championships,2017-09-04,female,Punam Yadav,68.84,93,97,-99,120,-125,-128,97,120,217,AUS
"The Nike 2022 USA Weightlifting National Championships, powered by Rogue",2022-07-03,Open Women's +87kg,Brandi Miller,88.87,93,96,-99,115,120,-123,96,120,216,US
Nike 2017 American Open Series 3,2017-09-10,Open Women's 63 kg,Maddy Myers,62.15,93,95,-97,121,-124,-124,95,121,216,US
Burleigh Barbell Competition,2022-04-23,female,Olivia Kelly,75.60,90,93,96,114,117,120,96,120,216,AUS
"The Nike 2021 USA Weightlifting National Championships, powered by Rogue",2021-07-04,Open Women's 76kg,Jes Franklin,74.97,92,96,100,-113,115,-119,100,115,215,US
2017 USA Weightlifting National Championships,2017-05-14,Open Women's +90 kg,Shannon Beasley,102.49,-85,85,89,116,122,126,89,126,215,US
2016 National Championships & Olympic Trials,2016-05-08,Open Women's 75 kg,Jessica Phillips,74.33,90,95,98,112,0,117,98,117,215,US
California State Games- Weightlifting,2015-07-19,Women's Masters (40-44) +75 kg,Susan Moore,84.35,-88,88,96,113,-119,119,96,119,215,US
The Iron Game Open,2021-04-25,Open Women's 81kg,Monique Maria Lima de Araujo,80,95,100,-105,115,-125,-125,100,115,215,US
Dallas Weightlifting Championships,2020-10-31,Open Women's 87kg,Kara Hobbs,85.7,-95,-95,100,107,110,115,100,115,215,US
2018 American Open Finals,2018-12-09,Open Women's 76kg,Kaley Anderson,72.86,-90,90,95,114,-117,120,95,120,215,US
Oceania Junior & Youth Championships,2022-05-21,female,Maximina Uepa,73.45,90,95,0,115,120,-123,95,120,215,AUS
OWF Cup Invitational,2022-03-26,female,Hayley Whiting,83.70,91,96,100,115,-120,-120,100,115,215,AUS
Commonwealth & Oceania Championships,2017-09-04,female,Purnima Pandey,90.21,-94,94,-97,113,117,121,94,121,215,AUS
WWA GP#2 & Junior Shield,2012-04-15,female,Shasha Alizadeh,77.10,90,95,-100,120,-125,-125,95,120,215,AUS
"The Nike 2021 USA Weightlifting National Championships, powered by Rogue",2021-07-04,Open Women's 87kg,Bianca Irlbeck,85.58,90,93,-97,-120,-120,121,93,121,214,US
2020 Online National Championships,2020-12-06,Open Women's 76kg,Christine Middleton,75,89,93,98,116,-120,-125,98,116,214,US
Mid-American Weightlifting Championships,2015-10-25,Open Women's +75 Kg,Courtney Kendal,81.24,85,89,92,115,119,122,92,122,214,US
2019 USA Weightlifting National Championships,2019-05-12,Open Women's 71kg,Jessica Mounce,70.57,87,90,93,-117,118,121,93,121,214,US
East Coast Gold : Gold Cup,2021-09-11,Open Women's 76kg,Jillian Seamon,74.5,90,94,98,111,116,-121,98,116,214,US
Nike 2018 American Open Series 3,2018-09-16,Open Women's 76kg,Ariel Ford,75.99,91,94,97,-115,-117,117,97,117,214,US
"The Nike 2022 USA Weightlifting National Championships, powered by Rogue",2022-07-03,Open Women's 81kg,Larissa Conroy,79.95,94,96,99,114,-117,-117,99,114,213,US
Mash Mafia Strength Picnic,2016-09-17,Open Women's +75 Kg,Victoria Brady,96.6,-90,90,95,110,115,118,95,118,213,US
2013 Dariotis Memorial,2013-01-06,Open Women's 63 kg,Ashley Perkovich,62.7,92,96,100,105,110,113,100,113,213,US
2019 USA Weightlifting National Championships,2019-05-12,Open Women's +87kg,Abigail Eagen,122.6,87,-91,91,118,-122,122,91,122,213,US
Australian Open,2020-02-28,female,Megan Signal,72.30,90,94,96,113,118,118,94,118,212,AUS
Commonwealth & Oceania Championships,2017-09-04,female,Sarah Davies,63.66,89,-92,92,-115,115,120,92,120,212,AUS
CWC - Physique Science QWA Club Challenge - Round 2,2022-06-25,female,Ebony Gorincu,74.58,90,93,96,116,-122,-122,96,116,212,AUS
Capital District Open,2021-05-15,Junior Women's 81kg,Carly Gianotti,79.65,-89,89,93,-112,118,-121,93,118,211,US
Capital District Open,2021-05-15,Junior Women's 81kg,Carly Gianotti,79.65,-89,89,93,-112,118,-121,93,118,211,US
Capital District Open,2021-05-15,Junior Women's 81kg,Carly Gianotti,79.65,-89,89,93,-112,118,-121,93,118,211,US
RWL SAINT PATTY'S DAY OPEN,2018-03-17,Open Women's +90 kg,Mackenzie Roy,94.1,88,-91,91,110,115,120,91,120,211,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-04,Open Women's 71kg,Jes Franklin,70.99,91,94,97,-111,111,114,97,114,211,US
The 2021 Florida State Championship,2021-05-22,Open Women's 64kg,Lydia Scott,63.5,85,90,93,110,115,118,93,118,211,US
2016 National Championships & Olympic Trials,2016-05-08,Open Women's +75 Kg,Vanessa Frost,101.3,87,90,93,114,118,0,93,118,211,US
FRCF Fall Weightlifting Meet,2015-11-08,Open Women's +75 Kg,Renee Schaffert,83.2,-80,-83,84,116,123,127,84,127,211,US
Hassle Free BBC American Record Breaker,2017-09-30,Open Women's 90 kg,Hilary Reznick,78.4,96,-98,-98,-112,112,115,96,115,211,US
Ian Laurie Cup,2018-11-03,female,Stephanie Davies,71.05,85,90,95,108,112,116,95,116,211,AUS
AWF WWC Squad Invitational Competition,2021-10-23,female,Darcy Kay,70.18,90,93,-95,114,-118,118,93,118,211,AUS
King Of Coffee,2015-06-20,Open Women's +75 Kg,Michelle Park,75.5,90,93,95,105,110,115,95,115,210,US
2021 National Garage Championships presented by Caffeine & Kilos,2021-05-13,Open Women's 81kg,Rosalie Dumas,80.6,90,93,95,107,-112,115,95,115,210,US
Tommy Kono Invitational,2017-08-13,Open Women's 90 kg,Alana Aurea,76.8,84,87,90,111,120,-122,90,120,210,US
Iron Athlete November Open,2015-11-14,Women's 16-17 Age Group +75 kg,Carson Culpepper,103.05,90,-96,-97,115,120,-125,90,120,210,US
National University Championship,2015-09-27,Women's Masters (35-39) 69 kg,Alexandra Henry,68.65,-96,96,-102,-110,110,114,96,114,210,US
Power And Grace Fall Classic,2020-09-25,Open Women's 71kg,Kendall Hudson,70.55,-89,90,95,108,112,115,95,115,210,US
2018 5th International Qatar Cup,2018-12-23,Open Women's 45kg,Janelle Shafer,0,87,92,95,110,115,-120,95,115,210,US
Pacific Mini Games & Oceania Senior Championships,2022-06-18,female,Manine Lynch,123.56,83,87,90,110,115,120,90,120,210,AUS
2018 Australian Team Trials,2017-12-17,female,Philippa Malone,66.20,90,93,95,112,115,118,95,115,210,AUS
Lakeside Weightlifting Open Weekender,2021-08-22,Women's Senior 76Kg,Natalia Priscepa,72.8,88,93,96,109,114,-117,96,114,210,UK
Commonwealth Games 22 Trials,2022-04-24,Women's Junior Under 20 87Kg,Emily Sweeney,86.2,88,91,93,111,115,117,93,117,210,UK
National Championship,2015-08-16,Open Women's 69 kg,Allie Henry,68.56,-98,-98,98,111,-115,-115,98,111,209,US
Missouri Valley Championships 2018,2018-03-17,Open Women's 90 kg,Kelsey Arnold,87.9,90,93,96,108,113,-118,96,113,209,US
President Cup Final + PC7,2020-12-05,female,Bailey Rogers,77.50,89,92,95,110,114,-117,95,114,209,AUS
British Weightlifting Championships 2017,2017-07-15,Women's Senior 75Kg,Laura Hughes,73.9,87,-91,91,115,118,-120,91,118,209,UK
Utah State Weightlifting Championships,2016-07-16,Open Women's +75 Kg,Maegan-Lee Snodgrass,90.65,88,91,94,107,114,-116,94,114,208,US
2017 National Junior Championships,2017-02-26,Junior Women's +90 kg,Amara Wiggan,126.82,82,85,87,117,121,-124,87,121,208,US
RVA Open 2016,2016-07-17,Open Women's 69 kg,Jillian Forde,66.4,89,93,-97,110,115,-120,93,115,208,US
High Desert March Meet,2015-03-07,Women's Masters (35-39) +75 kg,Jennifer Buckner,105.38,88,91,92,106,113,116,92,116,208,US
95East Barbell Winter Classic,2021-01-30,Open Women's 81kg,Hannah Black,81,90,93,96,106,109,112,96,112,208,US
Ginny robinson Memorial Breast Cancer Awareneww & NE LWC Weightlifting Championships,2015-10-11,Open Women's +75 Kg,Leslierl Velez,81.1,-92,92,-97,110,116,-123,92,116,208,US
2017 USA Weightlifting National Championships,2017-05-14,Open Women's 58 kg,Jessica Lucero,57.96,89,92,-94,110,113,116,92,116,208,US
"The Nike 2022 USA Weightlifting National Championships, powered by Rogue",2022-07-03,Open Women's +87kg,Rebecca Dublin,118.01,80,84,87,112,117,121,87,121,208,US
Lift Proud Virtual Cup,2020-06-30,Open Women's 81kg,Emily Tanner,80,97,0,0,111,0,0,97,111,208,US
2019 USA Weightlifting National Championships,2019-05-12,Open Women's 76kg,Hannah Crooks,75.36,90,-93,94,110,114,-117,94,114,208,US
Commonwealth Games 22 Trials,2022-04-24,Women's Senior 76Kg,Katrina FEKLISTOVA,73.5,89,92,94,114,-118,-120,94,114,208,UK
EWF European Junior (U23 - U20) Championships 2018,2018-10-21,Women's Under 23 76Kg,tayla howe,73.5,88,91,-94,105,109,117,91,117,208,UK
caffeine and kilos,2018-10-06,Open Women's 71kg,Kelly Wild,65.26,80,85,90,107,112,117,90,117,207,US
VA State Championships and ECG Spring Fling,2019-04-14,Open Women's 71kg,Jaclyn Alberts,67,84,87,90,110,114,117,90,117,207,US
"The Nike 2022 USA Weightlifting National Championships, powered by Rogue",2022-07-02,Open Women's 71kg,Francesca Duncan,69.24,91,94,97,-110,110,-115,97,110,207,US
"The Nike 2022 National Junior Championships, powered by Rogue",2022-06-30,Junior Women's 81kg,Andrea Barrows,76.7,88,90,92,111,115,-117,92,115,207,US
2018 USA Weightlifting National Championships,2018-05-27,Open Women's 75 kg,Mariah Reyes,73.95,87,90,92,108,112,115,92,115,207,US
2021 Ohio State Championship (National University Qualifier),2021-10-17,Open Women's +87kg,Carly Lansley,106.35,88,92,95,102,106,112,95,112,207,US
"The Nike 2021 USA Weightlifting National Championships, powered by Rogue",2021-07-03,Open Women's 71kg,Chelsea Nicholas,69.3,85,-88,90,110,113,116,90,116,206,US
"The Nike 2021 USA Weightlifting National Championships, powered by Rogue",2021-07-03,Open Women's 76kg,Kristina Robinson,73.2,85,88,-91,112,116,118,88,118,206,US
PWA Championships 2022,2022-05-21,Open Women's +87kg,Mariana Duhne Aguayo,98.9,84,88,92,114,-117,-117,92,114,206,US
"The Nike 2022 USA Weightlifting National Championships, powered by Rogue",2022-07-03,Open Women's 81kg,Lauren Metcalfe,78.85,88,91,93,108,-111,113,93,113,206,US
2022 Texas Barbell Summer Classic,2022-06-18,Open Women's 81kg,Deborah Doran,80.7,-82,82,86,110,115,120,86,120,206,US
Cookies and Kilos Fall Open,2015-10-24,Open Women's +75 Kg,Melissa Gleissner,84.7,-85,85,88,115,118,-121,88,118,206,US
Mash Mafia Invitational,2017-05-20,Open Women's 69 kg,December Garcia,65.4,86,90,93,105,110,113,93,113,206,US
FDU Open,2013-01-19,Open Women's 75 kg,Danica Rue,72.53,85,85,89,108,113,117,89,117,206,US
Australian Open,2018-02-23,female,Andrea Miller,68.20,89,93,95,108,111,113,95,111,206,AUS
Commonwealth Games 22 Trials,2022-04-24,Women's Senior 87Kg,Nicola Stiddard,85.6,85,-90,91,115,-120,-120,91,115,206,UK
BWL BRITISH SENIOR CHAMPIONSHIPS 2022,2022-01-29,Women's Senior 71Kg,Erin Barton,69.42,88,91,-93,110,-115,115,91,115,206,UK
Poliquin Group Winter Open,2015-01-31,Women's 16-17 Age Group 75 kg,Neisi Dajomes,71.9,80,0,0,115,120,125,80,125,205,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-04,Open Women's 71kg,Jordyn Bush,70.55,88,91,93,109,-111,112,93,112,205,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-05,Open Women's +87kg,Rachel Brindley,109.13,86,-89,90,110,115,-121,90,115,205,US
2022 Florida State Championships,2022-05-22,Women's Masters (35-39) 76kg,Jennifer Schrage,75.2,86,88,90,108,112,115,90,115,205,US
2020 Online National Championships,2020-12-06,Open Women's +87kg,Jennifer Houghton,96.7,-80,89,-93,108,112,116,89,116,205,US
2015 PGH Fall Invitational,2015-11-07,Open Women's +75 Kg,Jessie Purcell,76.25,77,82,87,108,113,118,87,118,205,US
Midwest Strongest Unicorn,2015-10-25,Open Women's 75 kg,Jillian Mull,72.9,87,91,-95,111,114,-116,91,114,205,US
Vulkan Weightlifting Quest for Kilos,2018-09-09,Open Women's +87kg,McKenzie Warren,133.6,80,90,-95,105,110,115,90,115,205,US
Phillip & Springer Classic,2018-11-30,Open Women's 76kg,Nicole Deines,75.5,85,88,91,105,110,114,91,114,205,US
Commonwealth & Oceania Championships,2017-09-04,female,Mathlynn Langtor Sasser,62.02,86,90,-92,113,115,-118,90,115,205,AUS
Commonwealth & Oceania Championships,2017-09-04,female,Siti Aisyah Md Rosli,88.94,-86,86,90,110,115,-118,90,115,205,AUS
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 87Kg,Sarah Wiltshire,81.8,88,91,93,108,112,-115,93,112,205,UK
2021 BWL Open Series 10,2021-10-31,Women's Senior 76Kg,Agata Herbert,74.95,90,93,95,100,105,110,95,110,205,UK
ENGLAND WL CHAMPIOSHIPS 2021,2021-02-22,Women's Senior 71Kg,Sally Bennett,70,87,90,93,108,-112,112,93,112,205,UK
