event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Adam Meek,100.70,-90,-93,93,115,118,120,93,120,213,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Brayden Dempsey,94.50,80,85,90,110,115,120,90,120,210,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Brandon Pritchard,107.50,80,84,88,-100,100,108,88,108,196,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Gareth Lewis,122.60,60,65,70,70,75,80,70,80,150,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Michael Teede,76.60,80,84,-87,-105,108,112,84,112,196,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Colin Schram,78.90,65,-70,-70,85,90,94,65,94,159,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Greg Henwood,80.00,50,54,-58,75,-78,-78,54,75,129,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Patrick Alldridge,85.00,75,80,81,100,105,107,81,107,188,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,John Hanlon,87.30,61,64,66,83,87,89,66,89,155,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Darryll Squires,88.50,50,55,60,70,75,80,60,80,140,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Tim Steele,99.70,82,85,-88,98,-103,-103,85,98,183,AUS
