event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
‘Mike Keelan Shield’ Competition,2013-12-21,male,Joshua Mak,67.30,63,-67,67,77,-81,81,67,81,148,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Jonathan Pakchung,76.70,108,112,115,-133,136,-140,115,136,251,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,James Pakchung,76.95,95,-100,100,120,-125,-125,100,120,220,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Mitchell Rawlings,76.50,86,91,95,112,117,-122,95,117,212,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Patrick Broe,71.40,45,50,55,75,80,85,55,85,140,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Kyle Rees,74.30,40,45,50,60,65,70,50,70,120,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Amar Melandri,76.30,35,40,-45,50,55,-60,40,55,95,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Benjamin Shaw,84.50,117,122,125,147,-151,151,125,151,276,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Norman Hanna,82.05,75,-80,80,115,-120,-122,80,115,195,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,David Lee,81.85,63,69,-73,80,85,90,69,90,159,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Lachlan Stewart,78.45,55,60,65,-80,80,87,65,87,152,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Leon Evans,81.20,50,55,60,60,68,75,60,75,135,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Luke Gardner,93.65,121,-126,-126,160,-165,-171,121,160,281,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Jeremy Lewis,91.80,100,-110,110,135,145,150,110,150,260,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Douglas Higginson,93.30,100,105,-110,125,130,-135,105,130,235,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Ashley Adams,91.00,90,95,100,115,122,-125,100,122,222,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Alasdair Macdonald,91.50,65,70,75,100,108,115,75,115,190,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Joshua Stenhouse,87.65,40,45,50,50,55,60,50,60,110,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Robert Galsworthy,104.65,145,-150,-150,178,183,187,145,187,332,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Regan Hams,103.00,-130,130,135,155,-162,-162,135,155,290,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Jonathan Coy,97.00,103,107,-111,120,125,130,107,130,237,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Michael Criticos,94.65,-60,60,65,80,85,-90,65,85,150,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Lachlan Miller,115.10,75,80,-85,95,100,-105,80,100,180,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Jordan Evans,109.20,65,70,72,80,85,90,72,90,162,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Bobby Sal,78.65,-75,-75,-75,90,-95,-95,0,90,0,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,George Mamic,85.95,50,-57,60,80,85,90,60,90,150,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Thom Kotis,83.45,40,45,50,60,64,67,50,67,117,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Tim Redhead,99.30,-67,-67,67,80,85,-87,67,85,152,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Peter Foster,118.15,102,107,114,112,120,-125,114,120,234,AUS
‘Mike Keelan Shield’ Competition,2013-12-21,male,Pito Levi,110.50,60,65,70,90,95,100,70,100,170,AUS
