event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 64kg,Sujana GAGNEBIN,63.45,19,21,-23,27,31,33,21,33,54
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 71kg,Sarah PITTELOUD,64.16,52,55,59,70,74,78,59,78,137
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 71kg,Kimy TSCHAN,64.94,53,58,62,63,68,73,62,73,135
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 81kg,Marlène STORTI,78.12,62,66,68,72,76,-79,68,76,144
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 55kg,Servane LITZLER,51.85,46,49,51,55,60,-63,51,60,111
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 49kg,Luna LITZLER,37.06,32,34,36,42,44,46,36,46,82
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 55kg,Pauline DURRY,52.16,44,47,-50,54,-58,59,47,59,106
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 64kg,Sandra MULLER,61.51,50,-52,-52,58,61,-64,50,61,111
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 76kg,Jennifer LITZLER,74.08,50,-53,-54,61,-65,66,50,66,116
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 64kg,Jenna STERCHI,63.01,43,-46,-46,55,-60,-63,43,55,98
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 49kg,Lilly KURTH,44.11,24,26,28,37,40,42,28,42,70
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 96kg,Brendan SCHAFFNER,91.78,70,74,77,95,102,109,77,109,186
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 81kg,Michael STÖCKLI,80.57,67,72,77,95,-97,97,77,97,174
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 61kg,Alexandre BOREL,56.75,57,61,63,69,72,75,63,75,138
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 89kg,Sandro STÖCKLI,83.49,72,-77,77,95,100,-105,77,100,177
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 81kg,Yannick CHATELAIN,79.15,63,67,-72,75,80,83,67,83,150
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 61kg,Dorian VAUCHER,57.76,52,-56,56,60,65,-67,56,65,121
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 96kg,Serge BUTZ,95.29,65,70,-72,90,-95,-96,70,90,160
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 73kg,Nicolas DOUTOR ALHO,69.8,55,-60,60,65,70,-75,60,70,130
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 102kg,Laurent LITZLER,100.8,58,61,63,83,91,-95,63,91,154
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 81kg,Stéphane CHATELAIN,77.66,58,62,65,70,-75,-75,65,70,135
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 61kg,Sébastien GREPPIN,51.74,-42,42,-45,55,-60,-60,42,55,97
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 102kg,José FERREIRA,98.37,60,63,-66,75,80,-84,63,80,143
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 67kg,Arnaud MAÎTRE,63.12,42,45,-48,55,60,-63,45,60,105
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 73kg,Ivo ZÜRCHER,68.84,-45,45,-48,60,63,-65,45,63,108
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 61kg,Rayan FALFOUL,18.3,6,8,9,7,8,9,9,9,18
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 81kg,Cédric KÄMPF,75.65,85,90,92,113,117,-121,92,117,209
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 73kg,Dylan SAUTEBIN,69.75,82,85,87,105,109,-111,87,109,196
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 89kg,Yoan LABAT,83.15,-91,91,-96,109,114,117,91,117,208
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 61kg,Jonathan COURT,59.25,71,-74,-74,85,88,91,71,91,162
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 81kg,Victor VICCARO,78.65,75,78,82,103,-108,112,82,112,194
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 81kg,Marco PEGAS,76.08,76,80,-83,90,93,-97,80,93,173
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 96kg,Ugo MAGGIORE,90.15,65,68,72,95,99,103,72,103,175
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 102kg,Valon HOTI MARINI,96.7,75,-83,-85,95,100,-108,75,100,175
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 96kg,Damien WIRZ,89.85,65,68,71,90,95,-99,71,95,166
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 61kg,Samuel GERINGER,57.8,75,-79,-81,-90,-93,-93,75,0.0,0.0
2. Manche Ligues régionales Zone 2,2024-12-07,Men's Senior 89kg,Jean-Noël FLURY,87.9,-105,-105,105,-127,-127,-127,105,0.0,0.0
