event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
Ralph Cashman Open Competition ,2025-02-08,female,Dimitra Tsiliaskopoulos,102.54,63,67,71,81,86,91,71,91,162
Ralph Cashman Open Competition ,2025-02-08,female,Alyssa Walter,128.70,52,56,-59,74,77,81,56,81,137
Ralph Cashman Open Competition ,2025-02-08,female,Kimberly Walter,111.00,37,42,46,49,54,-61,46,54,100
Ralph Cashman Open Competition ,2025-02-08,female,Isabelle Furney,100.96,42,46,-50,50,54,-58,46,54,100
Ralph Cashman Open Competition ,2025-02-08,female,Crystal King,87.30,-35,36,39,45,49,52,39,52,91
Ralph Cashman Open Competition ,2025-02-08,female,Cherina Rajeevan,100.30,34,37,-40,43,46,50,37,50,87
Ralph Cashman Open Competition ,2025-02-08,female,Francee Kennedy,90.12,24,27,-30,30,34,37,27,37,64
Ralph Cashman Open Competition ,2025-02-08,male,Noah Weir,55.52,55,-60,-60,67,72,-75,55,72,127
Ralph Cashman Open Competition ,2025-02-08,male,Chong-Wei Liang,61.82,55,60,-64,70,75,80,60,80,140
Ralph Cashman Open Competition ,2025-02-08,male,Michael Nguyen,65.00,85,-90,-93,0,0,0,85,0,0
Ralph Cashman Open Competition ,2025-02-08,male,Tasman Sutton,70.36,80,-83,-83,105,-110,-110,80,105,185
Ralph Cashman Open Competition ,2025-02-08,male,Joseph Abarca,70.00,70,-74,-75,93,99,104,70,104,174
Ralph Cashman Open Competition ,2025-02-08,male,Angelo Alimpia,70.84,70,74,-78,95,-100,-104,74,95,169
Ralph Cashman Open Competition ,2025-02-08,male,Danny Doan,70.76,65,75,-80,90,-102,-104,75,90,165
Ralph Cashman Open Competition ,2025-02-08,male,Seunghyun Kim,70.92,60,65,70,70,75,80,70,80,150
Ralph Cashman Open Competition ,2025-02-08,male,Nicholas Predkowski,77.98,105,109,113,118,123,128,113,128,241
Ralph Cashman Open Competition ,2025-02-08,male,Lincoln Hanson,72.10,90,94,96,115,120,-123,96,120,216
Ralph Cashman Open Competition ,2025-02-08,male,Mustavi Ali,77.24,80,85,-90,105,112,117,85,117,202
Ralph Cashman Open Competition ,2025-02-08,male,Joshua Younan,77.94,86,-90,91,104,-108,110,91,110,201
Ralph Cashman Open Competition ,2025-02-08,male,Alexei Waughman,74.38,74,78,81,90,97,-101,81,97,178
Ralph Cashman Open Competition ,2025-02-08,male,Lachlan Forato,73.66,61,65,68,75,82,90,68,90,158
Ralph Cashman Open Competition ,2025-02-08,male,Darren Dela Rosa,74.52,67,-71,-71,75,78,83,67,83,150
Ralph Cashman Open Competition ,2025-02-08,male,Anthony Gentin,76.72,50,60,65,70,80,-90,65,80,145
Ralph Cashman Open Competition ,2025-02-08,male,Rico O’neill,77.02,50,55,60,75,80,85,60,85,145
Ralph Cashman Open Competition ,2025-02-08,male,Bouachanh Thongvilu,74.62,-65,65,70,-70,70,-80,70,70,140
Ralph Cashman Open Competition ,2025-02-08,male,Giacomo Bozzi,77.36,40,44,47,60,65,70,47,70,117
Ralph Cashman Open Competition ,2025-02-08,male,Anthony Chedraoui,76.50,30,35,40,40,45,50,40,50,90
Ralph Cashman Open Competition ,2025-02-08,male,Ricky Huang,83.40,115,120,125,150,-160,160,125,160,285
Ralph Cashman Open Competition ,2025-02-08,male,Nicholas Capaldi,87.44,105,110,115,-135,135,140,115,140,255
Ralph Cashman Open Competition ,2025-02-08,male,Felipe Coelho,84.42,105,109,113,120,128,-134,113,128,241
Ralph Cashman Open Competition ,2025-02-08,male,Brent Taylor-Clements,84.32,90,93,-96,115,120,125,93,125,218
Ralph Cashman Open Competition ,2025-02-08,male,Richmond Dator,87.34,89,94,-100,115,-120,-120,94,115,209
Ralph Cashman Open Competition ,2025-02-08,male,Mathew Leahy,87.36,81,86,91,112,-119,-120,91,112,203
Ralph Cashman Open Competition ,2025-02-08,male,Thomas Pham,85.86,75,80,83,115,120,-124,83,120,203
Ralph Cashman Open Competition ,2025-02-08,male,Jack Robertson,87.40,88,-92,-92,108,111,-116,88,111,199
Ralph Cashman Open Competition ,2025-02-08,male,Caleb Aboagye,86.44,80,84,88,100,105,111,88,111,199
Ralph Cashman Open Competition ,2025-02-08,male,Andrey Vassiliev,85.40,68,74,77,85,-90,-93,77,85,162
Ralph Cashman Open Competition ,2025-02-08,male,Ismail Haskara,84.56,52,55,-58,72,-76,76,55,76,131
Ralph Cashman Open Competition ,2025-02-08,male,Greg Gillespie,83.08,35,40,45,50,55,60,45,60,105
Ralph Cashman Open Competition ,2025-02-08,male,Timothy Tyrrell,86.38,40,44,0,50,54,0,44,54,98
Ralph Cashman Open Competition ,2025-02-08,male,Noah Milford,95.16,136,140,-143,177,-185,-185,140,177,317
Ralph Cashman Open Competition ,2025-02-08,male,Jarrod Orellana,95.00,100,105,-110,130,-135,135,105,135,240
Ralph Cashman Open Competition ,2025-02-08,male,Scott Watson,96.26,100,-103,-103,125,132,-136,100,132,232
Ralph Cashman Open Competition ,2025-02-08,male,Steven Choi,95.94,95,100,105,110,120,126,105,126,231
Ralph Cashman Open Competition ,2025-02-08,male,David Brain,94.74,100,-105,-108,120,126,-132,100,126,226
Ralph Cashman Open Competition ,2025-02-08,male,Jhoven De Jesus,94.54,70,75,82,105,111,116,82,116,198
Ralph Cashman Open Competition ,2025-02-08,male,Christian Wheeler,93.82,70,75,80,90,-95,97,80,97,177
Ralph Cashman Open Competition ,2025-02-08,male,Firas Jarrouge,96.16,51,55,60,70,-75,80,60,80,140
Ralph Cashman Open Competition ,2025-02-08,male,Jacob Le Lievre,93.54,56,59,-62,70,75,-80,59,75,134
Ralph Cashman Open Competition ,2025-02-08,male,Peter Ticehurst,98.00,38,41,-43,60,64,-67,41,64,105
Ralph Cashman Open Competition ,2025-02-08,male,Jackson Roberts-Young,109.82,145,-148,148,192,202,-205,148,202,350
Ralph Cashman Open Competition ,2025-02-08,male,Adrian Carey,102.98,110,115,120,140,145,150,120,150,270
Ralph Cashman Open Competition ,2025-02-08,male,Justin Cudmore,102.86,90,95,100,120,125,130,100,130,230
Ralph Cashman Open Competition ,2025-02-08,male,Matt Fletcher,107.00,94,-98,100,110,-116,-116,100,110,210
Ralph Cashman Open Competition ,2025-02-08,male,Chris Kang,105.62,85,90,95,105,115,-125,95,115,210
Ralph Cashman Open Competition ,2025-02-08,male,Sean Ellison,106.20,-85,85,89,115,118,121,89,121,210
Ralph Cashman Open Competition ,2025-02-08,male,Wayne Cohen,109.10,70,75,-80,110,-115,-115,75,110,185
Ralph Cashman Open Competition ,2025-02-08,male,Vincent Danh,131.68,-105,110,-120,131,-140,-150,110,131,241
Ralph Cashman Open Competition ,2025-02-08,male,Kieran Nevins,113.54,85,89,-93,110,115,120,89,120,209
