event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
Ralph Cashman Open Competition ,2023-02-17,male,Leonardo Borges Barbosa,70.32,70,-74,75,90,94,-97,75,94,169
Ralph Cashman Open Competition ,2023-02-17,male,Jake Edwards,70.16,64,67,70,70,75,80,70,80,150
Ralph Cashman Open Competition ,2023-02-17,male,Bouachanh Thongvilu,72.66,55,60,-65,70,75,-80,60,75,135
Ralph Cashman Open Competition ,2023-02-17,male,Kinh Ly Luong,71.90,45,50,55,65,70,75,55,75,130
Ralph Cashman Open Competition ,2023-02-17,male,Ricky Huang,80.50,-113,114,118,144,-149,-154,118,144,262
Ralph Cashman Open Competition ,2023-02-17,male,Jerko Siljeg,78.84,80,83,-86,93,98,105,83,105,188
Ralph Cashman Open Competition ,2023-02-17,male,Fabian Garcia,79.58,80,83,-86,100,-106,-106,83,100,183
Ralph Cashman Open Competition ,2023-02-17,male,Aryan Chauhan,78.48,55,60,65,-84,84,88,65,88,153
Ralph Cashman Open Competition ,2023-02-17,male,Mark Livingston,80.86,50,55,-60,60,-70,-70,55,60,115
Ralph Cashman Open Competition ,2023-02-17,male,Sam Jansson,88.64,-125,126,131,160,165,-170,131,165,296
Ralph Cashman Open Competition ,2023-02-17,male,Nicholas Capaldi,87.98,110,-115,117,140,146,-151,117,146,263
Ralph Cashman Open Competition ,2023-02-17,male,Benjamin Reid,86.50,101,104,110,-131,131,-141,110,131,241
Ralph Cashman Open Competition ,2023-02-17,male,Bryton Johnson,87.78,95,100,103,120,125,130,103,130,233
Ralph Cashman Open Competition ,2023-02-17,male,Jonathan Miu,81.50,80,83,86,100,104,107,86,107,193
Ralph Cashman Open Competition ,2023-02-17,male,Jack Robertson,84.80,75,80,85,95,100,105,85,105,190
Ralph Cashman Open Competition ,2023-02-17,male,Vianni Tolaram,82.78,65,70,77,95,100,108,77,108,185
Ralph Cashman Open Competition ,2023-02-17,male,Noah Milford,95.20,127,131,-135,169,176,0,131,176,307
Ralph Cashman Open Competition ,2023-02-17,male,Tom Shannon,95.64,128,-134,135,-170,170,-180,135,170,305
Ralph Cashman Open Competition ,2023-02-17,male,Steven Choi,94.90,-100,-100,100,130,-140,-141,100,130,230
Ralph Cashman Open Competition ,2023-02-17,male,Leon Vogeler-Schmid,101.72,130,135,-140,170,-180,185,135,185,320
Ralph Cashman Open Competition ,2023-02-17,male,Luke Fulham,101.50,125,-130,130,155,160,-164,130,160,290
Ralph Cashman Open Competition ,2023-02-17,male,Trey Burrows,100.54,-93,-93,93,120,125,130,93,130,223
Ralph Cashman Open Competition ,2023-02-17,male,Edward Mandla,97.76,68,72,75,-86,-91,91,75,91,166
Ralph Cashman Open Competition ,2023-02-17,male,Jackson Roberts-Young,101.66,-140,-141,-145,0,0,0,0,0,0
Ralph Cashman Open Competition ,2023-02-17,male,Luke Norton,116.34,73,76,80,100,104,107,80,107,187
Ralph Cashman Open Competition ,2023-02-17,male,Mohammed Matar,131.92,62,65,68,75,79,83,68,83,151
