event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
VWA Open & Master GP 2,2018-05-12,female,Caity Haniver,71.86,72,-75,-76,90,-95,95,72,95,167
VWA Open & Master GP 2,2018-05-12,female,Sarah Hart,69.27,-55,55,-58,-67,67,72,55,72,127
VWA Open & Master GP 2,2018-05-12,female,Alana Lewis,71.72,48,53,-56,64,68,71,53,71,124
VWA Open & Master GP 2,2018-05-12,female,Bianca O'Kane,72.00,62,66,-70,-84,-84,-86,66,0,0
VWA Open & Master GP 2,2018-05-12,female,Phillippa Gunter,80.03,-61,64,-67,71,74,-77,64,74,138
VWA Open & Master GP 2,2018-05-12,female,Amanda Crouch,86.95,48,52,-56,60,63,-66,52,63,115
VWA Open & Master GP 2,2018-05-12,female,Sarah Warmack,81.63,38,41,43,48,53,-55,43,53,96
VWA Open & Master GP 2,2018-05-12,female,Gentiana Muriqi,83.85,55,58,62,80,85,89,62,89,151
VWA Open & Master GP 2,2018-05-12,female,Crystal Ting,86.02,45,49,-52,60,64,68,49,68,117
VWA Open & Master GP 2,2018-05-12,female,Kate Linford,114.28,60,0,0,80,0,0,60,80,140
VWA Open & Master GP 2,2018-05-12,male,Kenan Resit,53.61,47,52,55,70,77,-83,55,77,132
VWA Open & Master GP 2,2018-05-12,male,Nam Huynh,61.59,57,62,67,70,77,-83,67,77,144
VWA Open & Master GP 2,2018-05-12,male,Ju Sung Han,61.82,54,57,-60,64,68,71,57,71,128
VWA Open & Master GP 2,2018-05-12,male,John Lau,65.26,-73,-75,-75,83,88,-92,0,88,0
VWA Open & Master GP 2,2018-05-12,male,Simon Obery,68.89,-85,-90,-90,0,0,0,0,0,0
VWA Open & Master GP 2,2018-05-12,male,Paulo Magistrado,76.26,103,107,-110,132,-140,-145,107,132,239
VWA Open & Master GP 2,2018-05-12,male,Samuel Steel,76.33,80,85,90,100,110,115,90,115,205
VWA Open & Master GP 2,2018-05-12,male,Chris Ackland,73.45,85,90,-93,105,110,112,90,112,202
VWA Open & Master GP 2,2018-05-12,male,Konrad Cybulski,74.78,80,85,-88,105,110,-115,85,110,195
VWA Open & Master GP 2,2018-05-12,male,William Heang,71.22,72,77,-85,-85,85,-95,77,85,162
VWA Open & Master GP 2,2018-05-12,male,Bach Nguyen,76.24,-72,-72,-74,80,86,-90,0,86,0
VWA Open & Master GP 2,2018-05-12,male,Domenic Greco,75.85,55,-60,-60,65,70,-73,55,70,125
VWA Open & Master GP 2,2018-05-12,male,Matthew Pit,84.36,-117,117,122,150,-160,-165,122,150,272
VWA Open & Master GP 2,2018-05-12,male,Prince Prince,79.46,110,117,121,130,140,145,121,145,266
VWA Open & Master GP 2,2018-05-12,male,Sam Storer,80.20,90,100,103,115,125,130,103,130,233
VWA Open & Master GP 2,2018-05-12,male,Bryce Morgan,80.96,98,101,104,114,118,-122,104,118,222
VWA Open & Master GP 2,2018-05-12,male,Andrew Vaiano,82.09,75,-79,79,100,106,-111,79,106,185
VWA Open & Master GP 2,2018-05-12,male,Luke Dorman,83.16,78,82,-85,92,97,-102,82,97,179
VWA Open & Master GP 2,2018-05-12,male,Con Sideris,81.71,55,58,62,75,80,85,62,85,147
VWA Open & Master GP 2,2018-05-12,male,Milos Trnka,87.59,40,44,45,50,55,-56,45,55,100
VWA Open & Master GP 2,2018-05-12,male,Nicodemus Scheelings,93.17,120,125,-130,-150,150,160,125,160,285
VWA Open & Master GP 2,2018-05-12,male,Joshua Ward,88.81,-110,110,115,136,141,145,115,145,260
VWA Open & Master GP 2,2018-05-12,male,Luke Gazzola,93.34,95,100,105,120,125,130,105,130,235
VWA Open & Master GP 2,2018-05-12,male,Alan Xue,90.45,86,91,-94,110,115,118,91,118,209
VWA Open & Master GP 2,2018-05-12,male,David Tran-Cong,88.28,85,88,91,105,110,114,91,114,205
VWA Open & Master GP 2,2018-05-12,male,Nicholas Ackland,90.46,85,90,94,100,105,110,94,110,204
VWA Open & Master GP 2,2018-05-12,male,Zoran Jankovski,103.18,100,105,110,140,152,0,110,152,262
VWA Open & Master GP 2,2018-05-12,male,James Klashovski,101.51,95,100,105,120,125,130,105,130,235
VWA Open & Master GP 2,2018-05-12,male,Luke James,102.82,88,93,97,112,117,122,97,122,219
VWA Open & Master GP 2,2018-05-12,male,Alexander Marcou,102.30,-90,-90,90,-110,115,-120,90,115,205
VWA Open & Master GP 2,2018-05-12,male,Joshua Quinn,120.70,120,125,130,153,158,163,130,163,293
VWA Open & Master GP 2,2018-05-12,male,Brandon Accardi,105.42,123,126,130,150,-155,-158,130,150,280
VWA Open & Master GP 2,2018-05-12,male,Edward Plowman,126.04,-95,95,101,-127,127,-134,101,127,228
VWA Open & Master GP 2,2018-05-12,male,Geordie Biss,108.14,0,0,0,0,0,0,0,0,0
