event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
AWF Club Tournament ,2012-03-23,male,Jason Gevrekos,67.90,-74,74,78,100,-105,-105,78,100,178
AWF Club Tournament ,2012-03-23,male,Shane Wagner,68.25,74,79,-81,97,-102,-102,79,97,176
AWF Club Tournament ,2012-03-23,male,Dan Dinh,62.30,75,80,-85,90,-95,-96,80,90,170
AWF Club Tournament ,2012-03-23,male,Korey Watson-Watt,64.50,58,63,-66,76,81,85,63,85,148
AWF Club Tournament ,2012-03-23,male,Jordan Wessling,62.25,40,45,50,52,58,63,50,63,113
AWF Club Tournament ,2012-03-23,male,Joshua Wegert,65.90,42,46,48,-56,58,62,48,62,110
AWF Club Tournament ,2012-03-23,male,Ben Turner,75.10,117,121,-123,154,158,161,121,161,282
AWF Club Tournament ,2012-03-23,male,Ravshanbek Gulyamov,76.15,125,129,-133,145,153,-156,129,153,282
AWF Club Tournament ,2012-03-23,male,Daniel Katz,76.70,-110,110,117,142,147,150,117,150,267
AWF Club Tournament ,2012-03-23,male,Francois Etoundi,74.25,107,112,-120,-141,141,-155,112,141,253
AWF Club Tournament ,2012-03-23,male,Liam Larkins,76.80,100,105,-108,118,124,-127,105,124,229
AWF Club Tournament ,2012-03-23,male,Greg Kowalski,76.80,-96,96,-100,-119,119,123,96,123,219
AWF Club Tournament ,2012-03-23,male,Lester Ho,75.50,88,-93,95,105,-110,110,95,110,205
AWF Club Tournament ,2012-03-23,male,Jordan Bender,71.85,85,-90,90,-110,110,-115,90,110,200
AWF Club Tournament ,2012-03-23,male,Bowen Stuart,76.75,85,90,-95,105,110,-113,90,110,200
AWF Club Tournament ,2012-03-23,male,Kane Costello,75.80,70,75,-80,95,100,-105,75,100,175
AWF Club Tournament ,2012-03-23,male,Shane Parker,76.45,60,65,-67,85,90,95,65,95,160
AWF Club Tournament ,2012-03-23,male,Jack Strudwicke,74.05,45,50,55,70,-75,-75,55,70,125
AWF Club Tournament ,2012-03-23,male,Oisin Clarken,69.75,40,45,50,50,55,60,50,60,110
AWF Club Tournament ,2012-03-23,male,Charlie Woodward,76.30,30,35,40,40,45,-50,40,45,85
AWF Club Tournament ,2012-03-23,male,Paulo Magistrado,82.15,100,106,-115,131,137,-142,106,137,243
AWF Club Tournament ,2012-03-23,male,Matthew Pit,80.95,100,105,108,128,134,-137,108,134,242
AWF Club Tournament ,2012-03-23,male,Luke Stone,84.55,-95,95,100,132,139,-145,100,139,239
AWF Club Tournament ,2012-03-23,male,Kieran Hogan,82.75,100,105,110,120,-125,127,110,127,237
AWF Club Tournament ,2012-03-23,male,Nicodemus Scheelings,79.85,92,97,100,110,-115,115,100,115,215
AWF Club Tournament ,2012-03-23,male,Jonathan Pakchung,81.25,90,96,-102,-112,112,118,96,118,214
AWF Club Tournament ,2012-03-23,male,John Cichello,84.05,-88,88,-92,112,-118,-118,88,112,200
AWF Club Tournament ,2012-03-23,male,Nathaniel Wessling,83.15,76,81,-86,100,105,110,81,110,191
AWF Club Tournament ,2012-03-23,male,Josh Woodward,82.50,75,80,85,100,105,-110,85,105,190
AWF Club Tournament ,2012-03-23,male,Charlie Nissen,82.15,70,75,78,100,105,-110,78,105,183
AWF Club Tournament ,2012-03-23,male,Jared Tyler,84.40,74,78,81,-91,-91,91,81,91,172
AWF Club Tournament ,2012-03-23,male,Toby Cathcart,83.65,67,-70,-70,97,-101,102,67,102,169
AWF Club Tournament ,2012-03-23,male,Robert Forte,81.85,95,-100,-100,0,0,0,95,0,0
AWF Club Tournament ,2012-03-23,male,Simplice Ribouem,92.75,150,-155,-155,190,-195,-200,150,190,340
AWF Club Tournament ,2012-03-23,male,Chris Ciancio,90.85,145,150,-155,-180,180,-188,150,180,330
AWF Club Tournament ,2012-03-23,male,Chris Hogan,89.70,-102,-102,105,120,125,130,105,130,235
AWF Club Tournament ,2012-03-23,male,James Parry,92.75,95,100,-103,125,-130,-130,100,125,225
AWF Club Tournament ,2012-03-23,male,Frank Elliott,85.55,97,-102,102,115,121,-127,102,121,223
AWF Club Tournament ,2012-03-23,male,Timothy Rownes,92.45,90,95,-100,115,-120,120,95,120,215
AWF Club Tournament ,2012-03-23,male,Scott Norman,90.40,95,-99,100,114,-120,-120,100,114,214
AWF Club Tournament ,2012-03-23,male,Jonathan Coy,93.75,81,-87,87,102,109,114,87,114,201
AWF Club Tournament ,2012-03-23,male,Matthew Randell,93.95,-80,80,85,105,110,-115,85,110,195
AWF Club Tournament ,2012-03-23,male,Dylan Oakford,90.90,70,75,80,100,-105,-105,80,100,180
AWF Club Tournament ,2012-03-23,male,Peyman Imani,86.70,73,76,-78,-93,93,-98,76,93,169
AWF Club Tournament ,2012-03-23,male,Josh West,89.65,-70,-70,-71,0,0,0,0,0,0
AWF Club Tournament ,2012-03-23,male,Zac Grgurevic,93.85,130,-135,-135,-160,0,0,130,0,0
AWF Club Tournament ,2012-03-23,male,Robert Galsworthy,104.95,130,135,140,170,-180,-180,140,170,310
AWF Club Tournament ,2012-03-23,male,Luke Gardner,104.80,118,123,128,157,-165,165,128,165,293
AWF Club Tournament ,2012-03-23,male,Linzey Beister,96.85,100,105,110,130,135,-140,110,135,245
AWF Club Tournament ,2012-03-23,male,Martin Hardy,96.60,82,-86,86,100,106,-111,86,106,192
AWF Club Tournament ,2012-03-23,male,Wade Mosse,97.55,69,73,77,104,110,113,77,113,190
AWF Club Tournament ,2012-03-23,male,Joshua Quinn,104.90,134,140,-142,0,0,0,140,0,0
AWF Club Tournament ,2012-03-23,male,Damon Kelly,147.85,160,165,170,200,210,215,170,215,385
AWF Club Tournament ,2012-03-23,male,Josef Ordon,150.60,80,-85,-85,90,100,-110,80,100,180
AWF Club Tournament ,2012-03-23,male,Matthew Wragg,133.10,-121,-121,-121,0,0,0,0,0,0
AWF Club Tournament ,2012-03-23,male,Shane Bailey,80.30,63,66,68,75,81,85,68,85,153
AWF Club Tournament ,2012-03-23,male,Brendan Kennedy,87.20,84,88,-92,110,-115,115,88,115,203
AWF Club Tournament ,2012-03-23,male,Paul Allen,83.40,73,-76,-76,-95,95,98,73,98,171
AWF Club Tournament ,2012-03-23,male,Jeffery Davie,83.30,71,74,76,-85,85,91,76,91,167
AWF Club Tournament ,2012-03-23,male,Armando Miotti,93.65,-105,105,-111,125,133,138,105,138,243
AWF Club Tournament ,2012-03-23,male,Nick Milankovic,91.20,70,75,-77,95,100,105,75,105,180
AWF Club Tournament ,2012-03-23,male,Andrew Russell,101.95,82,87,-90,-112,112,-120,87,112,199
AWF Club Tournament ,2012-03-23,male,Robert Webster,108.55,-80,80,85,105,111,115,85,115,200
AWF Club Tournament ,2012-03-23,male,Ashley Dean Pascoe,113.15,67,70,-72,97,-100,-100,70,97,167
