event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
Ralph Cashman Open Competition ,2024-02-10,female,Jenny Kay,62.06,37,40,42,54,57,60,42,60,102
Ralph Cashman Open Competition ,2024-02-10,female,Renata Bisgaard,59.06,30,34,38,40,45,-50,38,45,83
Ralph Cashman Open Competition ,2024-02-10,female,Louise Webster,62.54,31,33,-35,45,48,-50,33,48,81
Ralph Cashman Open Competition ,2024-02-10,female,Alison Peachey,63.92,32,35,-38,42,45,-48,35,45,80
Ralph Cashman Open Competition ,2024-02-10,female,Christie Dutra,70.18,74,-78,-78,95,101,0,74,101,175
Ralph Cashman Open Competition ,2024-02-10,female,Imogen Clements,70.04,-71,72,77,91,95,-98,77,95,172
Ralph Cashman Open Competition ,2024-02-10,female,Siriyakorn Chaimueangmun,70.28,63,67,-71,85,-90,-91,67,85,152
Ralph Cashman Open Competition ,2024-02-10,female,Matilde Alvarez,67.04,55,-60,61,75,-80,81,61,81,142
Ralph Cashman Open Competition ,2024-02-10,female,Kristy Whiting,69.04,50,54,57,72,77,82,57,82,139
Ralph Cashman Open Competition ,2024-02-10,female,Jasmine Arnold Leggo,65.26,59,61,-63,72,76,-80,61,76,137
Ralph Cashman Open Competition ,2024-02-10,female,Jess Brown,70.06,46,50,-52,65,68,70,50,70,120
Ralph Cashman Open Competition ,2024-02-10,female,Claudia Duve,70.62,39,-42,42,53,56,-59,42,56,98
Ralph Cashman Open Competition ,2024-02-10,female,Louise Peacock,66.82,33,36,39,45,48,-51,39,48,87
Ralph Cashman Open Competition ,2024-02-10,female,Molly Mccarty,75.58,66,-70,71,-83,-83,83,71,83,154
Ralph Cashman Open Competition ,2024-02-10,female,Indianna Wilson,74.68,-71,71,-75,-79,-79,79,71,79,150
Ralph Cashman Open Competition ,2024-02-10,female,Rebecca Faccin,73.54,53,57,60,73,76,-79,60,76,136
Ralph Cashman Open Competition ,2024-02-10,female,Janina Strauts,80.08,68,72,76,85,90,96,76,96,172
Ralph Cashman Open Competition ,2024-02-10,female,Danica Hampton,77.48,70,74,77,91,94,-96,77,94,171
Ralph Cashman Open Competition ,2024-02-10,female,Isla Carty,77.20,52,55,58,-58,60,-65,58,60,118
Ralph Cashman Open Competition ,2024-02-10,female,Casey Lee,76.58,35,37,39,45,49,53,39,53,92
Ralph Cashman Open Competition ,2024-02-10,female,Erin Hakopa,84.16,55,58,-62,78,83,-90,58,83,141
Ralph Cashman Open Competition ,2024-02-10,female,Felicity Collis,81.20,36,40,43,45,50,54,43,54,97
Ralph Cashman Open Competition ,2024-02-10,female,Alexis Webb,81.70,33,35,37,42,45,-51,37,45,82
Ralph Cashman Open Competition ,2024-02-10,female,Zara Fisk-Gibson,105.96,41,43,-45,-55,55,59,43,59,102
Ralph Cashman Open Competition ,2024-02-10,male,Jeremy Nguyen,66.04,94,97,100,115,120,123,100,123,223
Ralph Cashman Open Competition ,2024-02-10,male,Steven Cheung,66.56,79,82,-85,103,107,111,82,111,193
Ralph Cashman Open Competition ,2024-02-10,male,Edwin Shen,72.82,101,-105,-105,122,127,-131,101,127,228
Ralph Cashman Open Competition ,2024-02-10,male,Andrew Smart,72.80,90,94,97,111,116,0,97,116,213
Ralph Cashman Open Competition ,2024-02-10,male,Andrew Wang,72.54,85,90,-95,110,115,120,90,120,210
Ralph Cashman Open Competition ,2024-02-10,male,Angelo Santos,72.56,79,-82,85,96,104,110,85,110,195
Ralph Cashman Open Competition ,2024-02-10,male,Cameron Neale,72.00,76,80,-86,105,110,112,80,112,192
Ralph Cashman Open Competition ,2024-02-10,male,Brian Bramble,68.56,56,60,64,76,82,-86,64,82,146
Ralph Cashman Open Competition ,2024-02-10,male,Bouachanh Thongvilu,72.90,64,70,-73,74,-80,-82,70,74,144
Ralph Cashman Open Competition ,2024-02-10,male,Ben Stockheim,80.48,-112,112,-116,135,140,145,112,145,257
Ralph Cashman Open Competition ,2024-02-10,male,Brent Taylor,80.56,-100,100,-105,130,-135,-140,100,130,230
Ralph Cashman Open Competition ,2024-02-10,male,Aidan Maughan,78.32,-90,92,-96,-118,120,-128,92,120,212
Ralph Cashman Open Competition ,2024-02-10,male,Fabian Garcia,80.23,85,89,92,100,105,-110,92,105,197
Ralph Cashman Open Competition ,2024-02-10,male,Emmett Moore,80.86,72,77,81,95,102,107,81,107,188
Ralph Cashman Open Competition ,2024-02-10,male,Scott Cameron,80.54,70,74,78,90,95,100,78,100,178
Ralph Cashman Open Competition ,2024-02-10,male,Dylan Callanan,85.44,88,-92,-93,108,113,120,88,120,208
Ralph Cashman Open Competition ,2024-02-10,male,Jack Robertson,88.26,-86,-86,86,108,-112,112,86,112,198
Ralph Cashman Open Competition ,2024-02-10,male,Ismail Haskara,86.76,49,52,55,70,75,79,55,79,134
Ralph Cashman Open Competition ,2024-02-10,male,Nick Longhurst,88.40,-111,-111,-111,0,0,0,0,0,0
Ralph Cashman Open Competition ,2024-02-10,male,Nicholas Capaldi,90.94,110,115,-120,140,147,-152,115,147,262
Ralph Cashman Open Competition ,2024-02-10,male,Kane Smith,95.62,86,-89,89,106,-110,-110,89,106,195
Ralph Cashman Open Competition ,2024-02-10,male,Matt Fletcher,99.02,84,87,90,95,100,103,90,103,193
Ralph Cashman Open Competition ,2024-02-10,male,Matthew Stenning,102.00,53,56,60,70,75,80,60,80,140
Ralph Cashman Open Competition ,2024-02-10,male,Jackson Roberts-Young,109.00,145,-150,-150,194,-205,-205,145,194,339
Ralph Cashman Open Competition ,2024-02-10,male,Trey Burrows,106.12,90,95,-100,110,120,-125,95,120,215
