event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Bouachanh Thongvilu,68.80,-50,50,-55,55,-60,60,50,60,110
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Rick Saha,69.98,80,85,90,108,114,-118,90,114,204
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Shah Naveed Choudhury,70.94,70,75,80,90,-95,100,80,100,180
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Jack Horton,73.30,65,70,75,75,80,85,75,85,160
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Jeffrey Tang,69.76,55,60,63,85,90,96,63,96,159
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Fabian Garcia,74.62,73,76,78,93,96,-98,78,96,174
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Malek Chamoun,83.90,110,120,-125,150,160,-165,120,160,280
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Nicholas Stavroulakis,84.12,110,-115,115,133,-138,138,115,138,253
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Jack Brearley,84.96,107,-113,113,125,135,-145,113,135,248
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Peter Lieu,83.70,102,108,-111,126,131,-140,108,131,239
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Ben Abraham,84.42,95,100,-105,120,-135,135,100,135,235
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Joseph Campbell,83.22,98,-102,-102,136,-140,-140,98,136,234
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Andrew Pineda,82.24,100,-105,-108,130,-138,-148,100,130,230
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Kyle Bruce,79.62,90,96,-100,120,-128,128,96,128,224
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Adrian Mena,84.96,95,100,-102,120,-125,-126,100,120,220
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Gerard Lyons,79.26,85,90,-95,-110,112,-115,90,112,202
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Mathieu Lachance-Bertrand,84.24,78,81,-83,-98,98,-101,81,98,179
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Brent Taylor,80.44,68,72,75,95,100,-105,75,100,175
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Garry Wong,77.20,55,-58,58,73,78,83,58,83,141
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Matthew Collins,80.94,45,50,54,64,69,72,54,72,126
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Adrian Immarrata,83.56,87,91,-95,118,122,126,91,126,217
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Clinton Mcnabb,85.00,85,-90,-93,100,105,-110,85,105,190
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Peter Ticehurst,83.21,45,50,53,67,-75,75,53,75,128
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Robert Bartlett,91.54,117,-123,125,150,160,-165,125,160,285
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Luke Fulham,93.04,110,-117,-120,-146,146,152,110,152,262
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Wayne Park,92.88,70,-75,-75,100,-110,115,70,115,185
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Tobias Samoluk,87.12,40,45,-50,60,65,70,45,70,115
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Edward Mandla,101.56,-82,82,86,-100,-100,100,86,100,186
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Ridge Barredo,97.22,136,140,-143,170,175,-180,140,175,315
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Jackson Roberts-Young,103.22,123,-127,127,170,-178,-180,127,170,297
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Michael Inskip,100.06,115,120,-125,135,140,0,120,140,260
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Michael Naim,98.56,-93,93,97,120,-125,125,97,125,222
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Nigel Zhang,104.12,77,83,-88,105,112,-118,83,112,195
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,James Gilarte,98.74,68,73,-80,84,-88,-90,73,84,157
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Craig Edwards,95.04,87,91,-93,-113,-115,-115,91,0,0
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Orion Walsh,133.00,110,114,117,130,134,138,117,138,255
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Mauricio Mena,113.92,78,82,-85,-110,-115,-115,82,0,0
