event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
Queensland Junior & U23 Championships,2019-06-01,female,Stefanie Clinton,69.40,58,60,-62,80,85,-88,60,85,145
Queensland Junior & U23 Championships,2019-06-01,female,Grea Effeney,68.70,48,52,-55,62,66,69,52,69,121
Queensland Junior & U23 Championships,2019-06-01,female,Tandia Wood,68.90,-48,48,-52,62,66,-74,48,66,114
Queensland Junior & U23 Championships,2019-06-01,female,Caitie Mckeiver,69.40,45,48,51,58,-63,-65,51,58,109
Queensland Junior & U23 Championships,2019-06-01,female,Siobhaun Hahn,67.20,40,-43,43,60,-62,-62,43,60,103
Queensland Junior & U23 Championships,2019-06-01,female,Madeleine Whatman,73.90,60,64,67,80,83,-85,67,83,150
Queensland Junior & U23 Championships,2019-06-01,female,Kylie Salisbury,73.90,55,58,-61,73,76,78,58,78,136
Queensland Junior & U23 Championships,2019-06-01,female,Erica Hamilton,77.60,-56,56,60,74,-78,78,60,78,138
Queensland Junior & U23 Championships,2019-06-01,female,Kelsey Francis,78.10,46,-49,49,62,66,-69,49,66,115
Queensland Junior & U23 Championships,2019-06-01,female,Emily Robinson,83.80,66,70,-73,76,80,84,70,84,154
Queensland Junior & U23 Championships,2019-06-01,female,Chloe Kerwick,86.40,0,0,0,0,0,0,0,0,0
Queensland Junior & U23 Championships,2019-06-01,female,Hayley Dingle,91.50,49,52,55,67,-70,70,55,70,125
Queensland Junior & U23 Championships,2019-06-01,male,Liam Hanlon,55.00,55,58,-60,73,76,-80,58,76,134
Queensland Junior & U23 Championships,2019-06-01,male,Harper Manz,57.90,58,61,64,74,76,78,64,78,142
Queensland Junior & U23 Championships,2019-06-01,male,Luke Bidgood,58.90,54,57,-60,72,76,80,57,80,137
Queensland Junior & U23 Championships,2019-06-01,male,Jett Gaffney,64.70,85,90,95,110,-115,115,95,115,210
Queensland Junior & U23 Championships,2019-06-01,male,Max Kobez,72.80,84,87,90,103,108,113,90,113,203
Queensland Junior & U23 Championships,2019-06-01,male,Brayden Williams,69.20,82,87,90,102,107,112,90,112,202
Queensland Junior & U23 Championships,2019-06-01,male,Shachris Srimuangboon,69.70,80,84,-88,-110,111,-120,84,111,195
Queensland Junior & U23 Championships,2019-06-01,male,Maximilian Clark,71.70,-67,-67,67,92,-100,100,67,100,167
Queensland Junior & U23 Championships,2019-06-01,male,James Norman,80.60,110,115,118,138,143,148,118,148,266
Queensland Junior & U23 Championships,2019-06-01,male,Rory Scott,79.30,95,102,-107,123,129,136,102,136,238
Queensland Junior & U23 Championships,2019-06-01,male,Nathan George,80.60,96,100,104,125,133,-136,104,133,237
Queensland Junior & U23 Championships,2019-06-01,male,Mitchell Daniels,80.50,95,100,105,125,131,-136,105,131,236
Queensland Junior & U23 Championships,2019-06-01,male,Zac Schwitter,76.60,92,-96,-100,-110,110,115,92,115,207
Queensland Junior & U23 Championships,2019-06-01,male,Bank Chotrueng,79.80,82,-86,-86,101,106,-110,82,106,188
Queensland Junior & U23 Championships,2019-06-01,male,Max Anderson,75.90,-75,75,82,95,100,-105,82,100,182
Queensland Junior & U23 Championships,2019-06-01,male,Brodie Sturtridge,75.50,-82,-82,-82,0,0,0,0,0,0
Queensland Junior & U23 Championships,2019-06-01,male,Liam Saxby,87.80,122,125,-127,142,147,-152,125,147,272
Queensland Junior & U23 Championships,2019-06-01,male,Thomas Marais,88.60,101,106,111,122,127,-132,111,127,238
Queensland Junior & U23 Championships,2019-06-01,male,Charlie Hargreaves,87.20,82,86,90,107,112,117,90,117,207
Queensland Junior & U23 Championships,2019-06-01,male,Adair Forsyth,86.60,70,75,-80,90,95,100,75,100,175
Queensland Junior & U23 Championships,2019-06-01,male,Zac Aldiss,85.20,60,65,70,82,87,92,70,92,162
Queensland Junior & U23 Championships,2019-06-01,male,Braydan Fender,94.20,110,-116,116,143,-147,-151,116,143,259
Queensland Junior & U23 Championships,2019-06-01,male,Sam Thorne,95.90,91,-96,96,119,126,-131,96,126,222
Queensland Junior & U23 Championships,2019-06-01,male,Jonathan Willey,95.90,82,87,-92,107,111,115,87,115,202
Queensland Junior & U23 Championships,2019-06-01,male,Teal Hildebrand,95.40,76,-81,83,105,110,-113,83,110,193
Queensland Junior & U23 Championships,2019-06-01,male,Angus Ward,100.80,80,83,-86,103,-107,107,83,107,190
Queensland Junior & U23 Championships,2019-06-01,male,Matthew Rowland,98.10,60,64,-68,85,-90,90,64,90,154
Queensland Junior & U23 Championships,2019-06-01,male,Artemio Pocio,113.80,110,115,-120,150,155,160,115,160,275
